Topic,Count,Name,exemplos_titulo,categoria_manual
0,1317,0_breier_thiago_seu_você,Creme no rosto não adianta! | Dr Dayan Siebra #cuidadodapele #pele #saude | Você compra o Nivea Men pelo motivo errado | ROTINA DE SKINCARE NOITE,
1,650,1_barba_pele_masculino_seu,SKINCARE para HOMENS | Dicas de CUIDADOS COM A PELE RÁPIDO e EFICAZ | DERMATOLOGISTA ENSINA O MELHOR SKIN-CARE | Lutz Podcast | NÃO COMPRE seus produtos de skincare ANTES de ver esse vídeo,
2,197,2_homem_cuidar_cuidado_masculino,Cuidados com o rosto masculino | 7 Produtos de CUIDADOS PESSOAIS Indispensáveis pro Homem | GLOW UP MASCULINO | Produtos essenciais de higiene masculina!,
3,159,3_cafecomteupai_ofimdaficar_relacionamento_amulherqueeleassumer,O QUE VOCÊ QUER SER QUANDO CRESCER? #autocuidadomasculino #produtividade #podcastbrasil | Manda para um amigo para saber dessa dica😉❤️ #acne #espinhas #saude #curiosidades #dicas #alimentos | COMEMOS ALGO DIFERENTE💩,
4,58,4_voce_lendário_passo_ser,"rotina noturna saudável #desenvolvimentopessoal #hábitos #produtividade | Autocuidado não é luxo, é poder | Homem se cuida, SIM!",
5,57,5_red_inscrevar_linkr_aluno,POR QUE NINGUÉM ESCUTA ROCK EM 2026? | VOCÊ PRECISA SER DEMITIDO | NUNCA NAMORE UMA ESQUERDISTA (COMER PODE),
6,39,6_chuva_rio_atingir_tempestade,"Incrível como este peixe protege seus filhotes 😃 | Penteado Slicked Back com pomada efeito úmido MAJOR 🔥 | ASMR- VOU CUIDAR DE VOCÊ HOMEM (cabelo, barba, chuva e relaxamento total)",
7,25,7_dormir_chuva_som_sono,Heitor Santos - Praia de Jacumã (AGONIA DO HS EM CAPELA AO VIVO) | HIPNOSE para DORMIR com SOM DE CHUVA | Durma a noite inteira e acorde revigorado | Barulho de Chuva para Dormir Profundamente - Som de Chuva e Trovões à Noite #8 Nature White Noise,
8,23,8_reborn_bebê_bebereborn_reborndoll,rotina da manhã da minha bebê reborn | Dei banho de ofurô para acalmar a Beatriz (bebê de silicone realista)#siliconebaby #bebereborn | Melhor posição para Parto Normal | Instituto Villamil #partonormal,
9,23,9_youtube_composer_music_lyricist,Israel Novaes - Cuidando De Longe ft. Jefferson Moraes | Decisão | Filho da Fé,
10,18,10_mewing_mandíbula_exercício_looksmaxxing,Exercícios para definir a mandíbula #looksmaxxing #mewing #autocuidado | exercícios para definir nariz #looksmaxxing #jawline #mewing #autocuidado | DICAS PRA FAZER O CAVANHAQUE #shorts,
11,17,11_faria_breno_warface_gole,Breno Faria comenta sobre os Ataques que o Juliano Cazarré Sofreu! | Breno Faria Revela o porque Tretou com a Anitta! | por isso ninguem consegue mais ter um relacionamento longo - Breno Faria e Pietra Bertolazzi,
12,15,12_tatuagem_santo_raiamsanto_borboleta,o efeito da tatuagem de borboleta #raiamsantos #tatuagem | Raiam comenta sobre tatuagem #raiamsantos #raiam #tatuagem | Raiam santos falando da tatuagem de borboleta. #raiamsantos #santos #borboletas #tatuagem,
13,10,13_banho_sabonete_afrodisíaco_intt,Poros dilatados? Use isso! #produtosdebeleza #produtosdepele #porosdilatados | MIL E UMA UTILIDADES DO SABONETE GRANADO | ROTINA DE BANHO BARATINHA PARA FICAR CHEIROSA O DIA TODO #autocuidado #amorpropio #produtosbaratos,
