Topic,Count,Name,exemplos_titulo,categoria_manual
0,1474,0_you_man_your_video,"Simple skincare routine for men ✅ #skincare #menskincareroutine | ""Indian Boy's Incredible Glow Up Transformation 🔥 | Glow Up📈💪🥶 #motivation #shorts #successmindset #viral #Ytshortsindia #inspiration #godsplan #sigma",
1,440,1_looksmaxxe_short_glowup_edit,Men's glow up tips ✨#glowup #glowuptips #glow #viral#explore | before and after moving to korea #glowup | BEST GLOW UP TIPS FOR BOYS,
2,260,2_mewing_mew_exercise_jawline,How to suction mew #mewing #looksmaxxing | Mewing Transformation | REAL MEWING TUTORIAL💀#real #mewing #tutorial #shelove #jawline #stepbystep,
3,239,3_white_black_supremacy_racism,Full Glow Up Guide For Black Men / How To Glow Up For Black Men | Looksmaxxing for black men#blackmen #ascend #4chair | Looksmaxx black male#hairstyle#black male#viral#shorts follow for looksmaxxing advice for black men,
4,232,4_skincare_routine_beard_groom,2 step skincare for men #skincare #brightskin #kskincare #kbeauty #menskincare #orien #cleanser | SIMPLE Men’s Skincare Routine. #dermreacts #skincare | Creme nivea de latinha é o verdadeiro milagre de gerações #nivea #face #skincare #viralvideo #beauty,
5,207,5_man_value_high_mindset,MINHA ROTINA SENDO PAI DE BEBÊ REBORN | Saúde mental do homem: por que e como incentivar o autocuidado | Autocuidado masculino,
6,182,6_awalt_sonny_andrew_tate,skincare do meu namorado 🎀🧚 | EU DISSE A VERDADE PARA OS MEUS GATOS #shortssprintbrasil | @ImanGadzhi 's best men's grooming product,
7,39,7_book_clothing_check_date,the world's shortest looksmaxxing guide you'll ever need. | Ranking The Best Looksmaxxing Products (TIER LIST) | The Official A-Z Looksmaxxing Guide,
8,34,8_lake_tim_ford_bend,Awalt Drive Lakefront Subdivision Tracts | 250 Awalt dr. Winchester TN MINI FARM! | 2054 Awalt Dr Winchester TN 37398,
9,31,9_football_nfl_awalt_nba,Footballers Looksmaxxing 😎 | Ronaldo Goes First Mewing..😮‍💨 | Ronaldo Mewing Transformation🗿🐐 #mewing #shorts #viral #edit #goat #football,
10,30,10_medical_jawhack_advice_guidance,How to Increase BONE MASS #looksmaxxing | How to ACTUALLY Mew! #shorts | How to Mew PROPERLY and EFFORTLESSLY,
11,27,11_chad_awalt_gallery_vining,Rhea by Chad Awalt | Chad Awalt - Vinings Gallery | Chad Awalt And Philippe Guillerm,
12,25,12_muradmeralibooking_merali_murad_gmail,"Andrew Tate is FINISHED this has gone too far this is insane | Andrew Tate new insane MELTDOWN, worst one yet... | Andrew Tate new charges? Lawyer CRASHING OUT bad right now",
13,19,13_gym_fitness_estética_corpo,Uno reverse | #transformation #gymmotivation #glowup #looksmaxxing #tranding #gymrat #motivation | Does Mewing Work? (1 year transformation) | I Built the Scientifically 'Perfect' Morning Routine,
