Topic,Count,Name,Representation,Representative_Docs
-1,1682,-1_man_you_your_video,"['man', 'you', 'your', 'video', 'value', 'high', 'glow', 'male', 'look', 'mindset']","['secret high value man short psychologyfact secret high value man psychology reveal high value man learn habit mindset behavior boost confidence attraction social respect simple powerful life change insight high value man psychology attraction masculine confidence attractive man alpha mindset self improvement man male psychology confidence tip man attraction psychology masculine habit high status man body language man emotional control man modern masculinity discipline mindset respect man male self development attractive behavior man leadership mindset man social status man confidence building man personal growth man male success habit alpha male modern date psychology man self mastery man powerful mindset man attraction secret man masculine energy high value mindset highvalueman psychologyfact masculinity confidence selfimprovement attractionpsychology shortsviral viralshort fyp', 'traits high value man fall love date psychology woman trait high value man fall love date psychology woman discover secret high value man fall certain woman video dive quality characteristic set woman apart irresistible man value confidence intelligence independence mindset attitude behavior action explore make woman attractive high value man you look improve your relationship simply want understand make high value man tick video you ready learn secret make high value man fall deeply love certain woman you can apply principle your life high value man don fall look chase try hard video break powerful trait woman naturally attract high value man base date psychology attachment theory real world relationship dynamic you learn confidence self worth matter chemistry mindset shift make man invest emotionally feminine energy show high value relationship difference anxious attachment secure attraction make woman unforgettable man option video woman want healthy secure relationship high value man lead invest commit stop chase start choose date advice root psychology game you tired situationship mixed signal low effort date will help you understand high value man actually choose woman embody trait attract secure intentional love subscribe date advice woman feminine energy insight relationship psychology help you protect your peace raise your standard personaldevelopment relationshipadvice feminineenergy howtobefeminine successfulwoman', 'mindset shift transform average man high value man mindset shift transform average man high value man separate average man high value man answer lie powerful mindset shift can video reveal key transform your mindset boost your confidence unlock your potential high value man aren bear discipline focus intentional growth video explore habit attitude belief define high value man show you can adopt create life success respect you learn overcome self doubt embrace responsibility set yourself apart world distraction right mindset you attract well opportunity improve your relationship achieve goal you think impossible mindset high value man can you develop trait you stand watch end discover secret life change transformation highvaluemen sigmamale highvalue recommend you watch brand new channel animate welcome high value man channel dedicate help man good version you will find informative video topic high value man alpha male date advice man build confidence trait high value man attract woman self development man believe man potential high value man goal help you unlock your potential thank watch hope you enjoy channel disclaimer link include description affiliate link you purchase product service link provide receive small commission additional charge you thank you support high value man can continue provide you free high quality content business email skyhigh alpha male gmail']"
0,1474,0_you_man_your_video,"['you', 'man', 'your', 'video', 'male', 'alpha', 'tate', 'high', 'use', 'value']","['roshninandi ready level your look boost your confidence isn your typical clickbait guide dive real science effective method looksmaxxe actually work resort extreme unsafe practice video break difference softmaxxe hardmaxxe give you clear actionable roadmap your personal transformation journey cover skincare secret simple daily routine can transform your skin power groom perfect haircut your face shape master your eyebrow fitness posture focused gym routine well posture can change your entire aesthetic your health stylemaxxe effortless tip dress well build versatile flattering wardrobe mewing method explain can realistic expectation you should mental maxxing self confidence positive mindset true game changer you start your glow you look optimization guide pack realistic science back advice stop chase quick fix start build sustainable lifestyle help you look feel your absolute good don miss like video you find tip helpful subscribe prove self improvement looksmaxxing content comment tell tip you try hashtag use looksmaxxe softmaxxe glowupguide selfimprovement mensgroome skincareroutine fitnessmotivation mew styletip confidenceboost aesthetic personaldevelopment attractiveness maleaesthetic tag use relevant looksmaxxing softmaxxe hardmaxxe looksmaxxe guide looksmax glow tip man aesthetic guide mewing tutorial jawline exercise facial symmetry skincare man well haircut man male grooming routine looksmaxxing transformation improve appearance maximize potential fitness looksmaxxe stylemaxxe self care', 'spongebob ready level your look boost your confidence isn your typical clickbait guide dive real science effective method looksmaxxe actually work resort extreme unsafe practice video break difference softmaxxe hardmaxxe give you clear actionable roadmap your personal transformation journey cover skincare secret simple daily routine can transform your skin power groom perfect haircut your face shape master your eyebrow fitness posture focused gym routine well posture can change your entire aesthetic your health stylemaxxe effortless tip dress well build versatile flattering wardrobe mewing method explain can realistic expectation you should mental maxxing self confidence positive mindset true game changer you start your glow you look optimization guide pack realistic science back advice stop chase quick fix start build sustainable lifestyle help you look feel your absolute good don miss like video you find tip helpful subscribe prove self improvement looksmaxxing content comment tell tip you try hashtag use looksmaxxe softmaxxe glowupguide selfimprovement mensgroome skincareroutine fitnessmotivation mew styletip confidenceboost aesthetic personaldevelopment attractiveness maleaesthetic tag use relevant looksmaxxing softmaxxe hardmaxxe looksmaxxe guide looksmax glow tip man aesthetic guide mewing tutorial jawline exercise facial symmetry skincare man well haircut man male grooming routine looksmaxxing transformation improve appearance maximize potential fitness looksmaxxe stylemaxxe self care', 'alpha mindset think like high value man alpha mindset think like high value man video explore alpha mindset develop mental attitude high value man alpha isn physically strong dominate have strong mental framework enable you confident assertive successful area your life discuss key component alpha mindset include self awareness resilience emotional intelligence you learn develop trait use achieve your goal build strong relationship respected leader your community cover practical strategy develop alpha mindset include meditation visualization positive self talk end video you clear understanding mean alpha mindset cultivate your life highvalueman alphamindset highvalue welcome high value man channel dedicate help man good version you will find informative video topic high value man alpha male date advice man build confidence trait high value man attract woman self development man believe man potential high value man goal help you unlock your potential thank watch hope you enjoy channel disclaimer link include description affiliate link you purchase product service link provide receive small commission additional charge you thank you support high value man can continue provide you free high quality content business email skyhigh alpha male gmail com']"
1,440,1_looksmaxxe_short_glowup_edit,"['looksmaxxe', 'short', 'glowup', 'edit', 'glow', 'looksmaxxing', 'look', 'softmaxxe', 'man', 'boy']","['man well look short edit looksmaxxe', 'man well look short looksmaxxe edit', 'glowup exercise boy looksmaxxe glowup boy man edit tip trend short tip looksmaxxe glowup boy man edit tip trend short']"
2,260,2_mewing_mew_exercise_jawline,"['mewing', 'mew', 'exercise', 'jawline', 'tutorial', 'tongue', 'posture', 'orthotropic', 'face', 'facial']","['mew effect mew mistake mew effect mew mistake mew mewing mistake mewing result mew guide mew mewing tutorial mewing transformation mewing technique mew app mew mewing exercice mewing beginner mew exercise mew tongue posture mew mewing exercise mew mewing jawline mistake mew mewing effect mew mistake hard mewing soft mewing mewing mistake untold mewing mistake correct mewing mewing mewing result mew guide mew tutorial mewing mistake mew mewing transformation mewing app mewing technique mew mewing exercice mewing mewing beginner mew exercise correct mewing mewing tongue posture mew correctly mew benefit mew technique mewing man mew mewing work mew mewing man vector video mewing jawline jawline mewing mewing age', 'hard mewing step step hindi mew hard mewing step step hindi mewing mewing mewing result mew hindi mew hindi mewing hindi mewing tutorial mewing hindi mewing transformation mew hindi mewing explain hindi mewing mew hindi mewing beginner mew guide mew mewing exercise mewing mistake mew mewing technique mew mewing technique mewing tongue posture mew mewing exercice jawline mewing mewing mewing result mew tutorial mewing mew exercise jaw exercise jawline exercise mew exercice facial exercise mew guide mewing transformation mew exercise mew mistake mew beginner jawline exercise mewing app mew mewing technique mew excercise good mewing exercise mew exercise girl mewing tongue exercise mew technique mewing tongue posture cheekbone exercise', 'mew step step hindi mewing exercise mew step step hindi follow instagram mewing mewing hindi mewing result mew hindi mewing tutorial mewing step step mew hindi mewing hindi mewing mewing transformation mew hindi mewing explain hindi mew hindi mewing beginner mew exercise sharp jawline mewing mew mew mewing mistake mew mewing tongue posture mewing exercice mewing guide mew mewing exercise mewing result mew tutorial mewing mewing transformation jaw exercise mew exercise jawline exercise mew exercice mew guide mewing beginner jawline exercise facial exercise mew mewing exercise girl mewing tongue exercise mew mistake mew app mew work mewing technique mewing tutorial beginner mew tongue posture mewing mewing']"
3,239,3_white_black_supremacy_racism,"['white', 'black', 'supremacy', 'racism', 'supremacist', 'history', 'hawk', 'connect', 'people', 'short']","['black supremacy black', 'white supremacy', 'white supremacy']"
4,232,4_skincare_routine_beard_groom,"['skincare', 'routine', 'beard', 'groom', 'barba', 'que', 'mais', 'man', 'mensgroome', 'você']","['step skincare routine man', 'skincare routine', 'skincare routine man']"
5,207,5_man_value_high_mindset,"['man', 'value', 'high', 'mindset', 'motivation', 'care', 'woman', 'selfcare', 'self', 'short']","['high value man relationship you want high value man relationship', 'woman want high value man woman want high value man', 'thing high value man man']"
6,182,6_awalt_sonny_andrew_tate,"['awalt', 'sonny', 'andrew', 'tate', 'zurag', 'dnd', 'short', 'animate', 'mgtow', 'rid']","['awalt design awalt design', 'lori awalt child awalt', 'awalt awalt drive winchester']"
7,39,7_book_clothing_check_date,"['book', 'clothing', 'check', 'date', 'freedom', 'teespre', 'financial', 'advanced', 'late', 'line']","['high value male commandment check patreon late content check book amazon date book advanced date book financial freedom book clothing line teespre follow instagram highvalueman', 'work check patreon late content link consultation fashion course check book amazon date book advanced date book financial freedom book clothing line teespre', 'high value man alpha male check patreon late content check book amazon date book advanced date book financial freedom book consultation main channel clothing line teespre clothing follow instagram']"
8,34,8_lake_tim_ford_bend,"['lake', 'tim', 'ford', 'bend', 'fan', 'awalt', 'house', 'susanbakerrealestate', 'baker', 'susan']","['awalt living room fan bend tim ford lake awalt living room fan bend tim ford lake video set your video resolution high setting good result house offer sale susan baker susanbakerrealestate gmail com', 'awalt upstairs bedroom fan bend tim ford lake awalt upstairs bedroom fan bend tim ford lake video set your video resolution high setting good result house offer sale susan baker susanbakerrealestate gmail com', 'awalt upstairs bedroom fan bend tim ford lake awalt upstairs bedroom fan bend tim ford lake video set your video resolution high setting good result house offer sale susan baker susanbakerrealestate gmail com']"
