Topic,Count,Name,Representation,Representative_Docs
-1,1167,-1_seu_homem_você_canal,"['seu', 'homem', 'você', 'canal', 'vídeo', 'thiago', 'masculino', 'nigro', 'pele', 'instagr']","['forçar glow extremo férias beleza cuidado truque beleza glow durante féria escolar olá menina vídeo hoje apresentar guia várias dica você glow seu féria escolar gastar ser várias dica beleza trazer resultado maravilhoso transformar seu pele pouco dia seu cabelo seu corpo vídeo contémr muito dica beleza econômico ajudar ficar bonito gastar dinheiro produto caro esperar gostar conteúdo autoral poste autorização agradeço você chegar seu presença total diferença canal alguém hoje deixar alguém feliz hoje deixar seu like inscrevo comentar você achar compartilhe alguém especial pra você ficar imensamente feliz importante ressaltar imagem vídeo utilizar conteúdo obter site banco imagem vídeo direito autoral direto youtube edição dublagem conteúdo autor lembrar maravilhosa vídeo canal fazer manualmente roteiro escrever edição narração voz imagem vídeo usar ilustrar momento vídeo banco imagem vídeo direito autoral escolher amor carinho agregar vídeo tbm tornar vídeo único interessante você assistir crédito imagem vídeo victeezyr pexels conteúdo poder seu interesse minuto introdução cuidar rosto esfoliação pele cuidar pele de ele esfoliação corporal depilação sobrancelha cuidado cabelo máscarar capilar arroz corte ponta cabelo Finalização pentear corte cabelo mude cor cabelo corpo saudável exercício físico massagem abdominal postura seu melho', 'homem rejuvenescer renovar pele ano passo essencial homem cuidar receio perder naturalidade parecer fazer procedimento estético vídeo hoje mostrar pilar essencial cuidado masculino manter pele firme bonito saudável perder masculinidade você aprender hábito envelhecer pele homem Evitá los skincare masculino simples eficaz dia dia pilar essencial cuidado pele homem tratamento estético rejuvenescer deixar artificial transmitir jovialidade prevenir envelhecimento natural importância plano beleza personalizar você notar ruga sensação rosto cair transmitir desejar vídeo mostrar começar conquistar resultado natural duradouro assistar descubra manter seu pele saudável seu rosto rejuvenescir vídeo relacionar você precisar assistir cuidado pessoal homem dever skincare homem skincare homem dica cuidado pele rápido eficaz bom gel limpeza pele misturar oleosa estimular colágeno pele firme bonito produto mencionador vídeo skincare básico homem limpeza pele isdin acniben sabonete antioleosidade barra avène cleanance gel limpeza facial hidratação adco concentrar hyalu Sérum antir idade hidratante mantecorp epidrat calm hidratante protetor solar Photoage water protetor solar incolor fps dra marina hayashido dermatologistar junho Vila clementino Paulo querer agendar seu consulta falar conosco whatsapp primeiro sinal envelhecimento homem homem cuidar resultado natural masculino parecer fazer procedimento inscrevar canal entender tratamento cuidado pele pilar cuidado homem', 'autocuidar masculino dica simples homem precisar cuidar aparência vaidade autocuidar vídeo você descobrir dica prática autocuidado masculino transformar seu rotina falar cuidado pele barbar cabelo hábito aumentar seu autoestima confiança você querer melhorar seu imagem sentir confiante aprender cuidar bom complicação conteúdo você ideal homem moderno prático evoluir dia gastar enrolação rotino simples eficiente produto acessível cuidado real homem real assistar começar seu jornada autocuidar hoje seu corpo mente imagem agradecer comente abaixo dicar útil pra você inscrevar canal ative sininho receber vídeo semana autocuidadomasculino belezamasculinar skincaremasculinar dicasparahomem autoestimar homemmoderno Grooming cuidadoscomabarba pelesaudável estilomasculino']"
0,657,0_thiago_nigro_instagr_chuva,"['thiago', 'nigro', 'instagr', 'chuva', 'seu', 'canal', 'breno', 'você', 'vida', 'rede']","['ano casado descobrir marido filha chorar pai ler assistar aula ser mulher assumir ensino mulher levar sério assumir relacionamento sério fórmula mágico clareza critério posicionamento querer entender funcionar cabeça homem assistar aula homem você homem querer colocar vida trilho prosperar tornar referência presta atenção reuni princípio fundamental homem precisar dominar pra viver propósito força querer seu perfil analisar adquirar análise perfil receber seu dia corrir descubrar sair zona ficado virar prioridade assisto curso completo ficante mander seu historia historia ocafecomteupai querer falar assessorio mande email contatocafecomteupai gmail cupom cafe site heavy suppz heavysuppz cupom cafe site café Jaguari saber breno fazer acompanhar conteúdo diário rede social instagr tiktok', 'plano comigo terminar mensagem filha chorar pai ler assistar aula ser mulher assumir ensino mulher levar sério assumir relacionamento sério fórmula mágico clareza critério posicionamento querer entender funcionar cabeça homem assistar aula homem você homem querer colocar vida trilho prosperar tornar referência presta atenção reuni princípio fundamental homem precisar dominar pra viver propósito força querer seu perfil analisar adquirar análise perfil receber seu dia corrir descubrar sair zona ficado virar prioridade assisto curso completo ficante mander seu historia historia ocafecomteupai querer falar assessorio mande email contatocafecomteupai gmail cupom cafe site heavy suppz heavysuppz cupom cafe site café Jaguari saber breno fazer acompanhar conteúdo diário rede social instagr tiktok', 'principal escolha você vida mundo história assisto aula ser mulher assumir ensino mulher levar sério assumir relacionamento sério fórmula mágico clareza critério posicionamento querer entender funcionar cabeça homem assistar aula homem você homem querer colocar vida trilho prosperar tornar referência presta atenção reuni princípio fundamental homem precisar dominar pra viver propósito força querer seu perfil analisar adquirar análise perfil receber seu dia corrir descubrar sair zona ficado virar prioridade assisto curso completo ficante querer falar assessorio mande email contatocafecomteupai gmail cupom cafe site heavy suppz heavysuppz cupom cafe site café Jaguari saber breno fazer acompanhar conteúdo diário rede social instagr tiktok']"
1,524,1_barba_pele_produto_skincare,"['barba', 'pele', 'produto', 'skincare', 'cuidado', 'seu', 'vídeo', 'cabelo', 'masculino', 'rotina']","['coisa homem precisar pra pele perfazer querer pele perfeito masculino gastar vídeo guia completo skincare masculino homem precisar assistir você aprender cuidado pele masculino realmente funcionar explicado simples prática científico produto recomendar video preço bom valer pena olhado gel limpeza pele oleoso gel limpeza pele seco gel limpeza pele normal hidratante facial pele oleoso hidratante facial pele seco protetor solar esfoliante descubrir lavar rosto água adiantar entenda hidratar deixar pele oleoso aprenda jeito certo protetor solar segredo esfoliação deixar pele lisar verdade importante sono transformar seu pele dica skincare masculino mudar completamente você cuidar seu rosto rotino homem real frescura resultado verdade você querer pele limpa saudável bonito vídeo pra você ideal pra sofrer espinho oleosidade mancha textura irregular assisto descubra conquistar pele perfeito masculino pouco semana esquecer deixar like inscrever canal pra vídeo cuidado pele masculino autoestimo estilo vida skincaremasculino rostomasculino Belezamasculina autoestimar dicasdebelezamasculino ajudo tornar bom versão dia canal compartilho reflexão aprendizar experiência próprio mindset autoconhecimento desenvolvimento pessoal ajudar sentir claro equilibrar inspirar dia relacionamento hábito resiliênciar propósito conhecimento transformar pensar acolher crescer Capitulos introduçãor poder gel limpeza facial hidratação pele protetor solar seu amigo pra vida esfoliação sono beleza', 'passo melhorar seu pele dia você querer pele bonito semana assisto vídeo vídeo contar passo ajudar pele bonito cuidado adiantar importante você sigar certinho ficar vídeo entender passo pele bonito cuidado dia você querer rotina completo skincare deixar seu pele bonito hidratar luminoso conhecer método clique link abaixo ter acesso guia completo vídeo relacionar você precisar assistir principal tratamento cuidado pele bonito cleansing oil você precisar limpeza duplo pele você precisar Sérum marca preferir ácido hialurônico pele sensível principal ativo você dever vitamina skincare dica dermatologista errar escolher ácido certo seu rotina skincare skincare qualidade seu pele melhorar descubra motivo hidratante pele entendo bom hidratante pele querer aprender cuidar bom seu pele descobrir bom tratamento baixer Books gratuito dra marina hayashido dermatologistar junho Vila clementino Paulo querer agendar seu consulta falar conosco whatsapp pelebonito dicasparapelebonito pelecomqualidade passosparaterumapelebonito dicasdeskincare dermatologistasp cuidadoscomapele dramarinahayashir passo melhorar seu pele semana cuidado pele bonito dias inscrevar canal perder nenhum vídeo hábito você precisar mudar melhorar qualidade pele reduzir consumo açúcar carboidrato melhorar seu pele você precisar cortar açúcar semana diferença seu pele aumente seu ingestão água hidratar seu pele', 'cuidar pele rosto deixá bonito definir insta você querer melhorar seu aparência passar confiança destacar visual limpo atraente resposta skincare masculino complicado vídeo ensino rotina cuidado pele homem passo simples prático acessível ideal ano querer pele limpa bonito saudável falar limpeza facial esfoliação tônico hidratação protetor solar dica produto acessível Brasil sugestão caseiro você precisar começar hoje seu pele oleoso seca misturar normal vídeo ajudar montar seu skincare ideal masculino frescura gastar incluí dica natural truque rápido referência livro estudo filme motivar levar seu autocuidado sério você cuidar seu pele você cuidar seu imagem assisto descubra transformar seu pele pouco dia rotina fácil eficaz deixar comentário seu pele produto você usar inscrevar canal ative sininho conteúdo autoestima masculino desenvolvimento pessoal estilo vida tags skincare masculino cuidado pele masculino rotino skincare masculino skincare homem cuidar pele rosto homem pele oleoso homem pele seco homem produto skincare masculino skincare barato rotina facial masculino pele bonito homem Glow masculino skincare fácil homem dica beleza masculino cuidado rosto homem hashtags skincaremasculinar Glowupmasculino belezamasculina cuidadoscomarosto pelebonitahomir skincarebrasil skincareparahomem homembemcuidar skincaresimples rotinadeskincaremasculino']"
2,266,2_masculino_homem_aparência_seu,"['masculino', 'homem', 'aparência', 'seu', 'cuidar', 'você', 'cuidado', 'glow', 'saúde', 'vídeo']","['hábito simples deixar bonito glow seu vida clicar lista produto uso indico você feio você negligenciar hábito simples mudar completamente aparência homem vídeo mostro dica Glow masculino prática barato realista homem poder aplicar dia dia ficar bonito confiante atraente cirurgia produto caro frescura você aprender melhorar rosto naturalmente hábito simples transformar aparência cuidado pele cabelo barba ficar bonito gastar dinheiro glow masculino verdade detalhe homem parecer atraente dica Glow basear hábito real consistência autocuidar masculino você precisar começar hábito evolua pouco dica importante escolha dica vídeo aplique semana voltar adicione transformação acontecer vídeo ajudar deixar like comentar dicar você começar hoje inscrever canal homem aesthetic conteúdo evolução masculino estético cuidado pessoal desenvolvimento homem moderno music from jazz type beat Bread lukrembo', 'dica Glow melhorar seu aparência dia insta você tentar melhorar seu aparência funcionar vídeo mostrar fórmula definitivo Glow masculino poder elevar seu aparência realisto prático totalmente esquecer conselho genérico você descobrir hábito estratégico técnica falada rotina autocuidar realmente funcionar hidratação corretar estilo barba óleo capilar encontrar seu bom ângulo desenvolver habilidade tornar atraente melhorar seu autoestima afirmação journaling vídeo ideal homem parar ignorar aumentar confiança transformar presença físico energético dia você aprender melhorar seu visual passo simples parecer confiante estiloso construir rotina skincare masculino realisto seu instagr poder valorizar sabotar água cabelo seu mente afetar seu estética você buscar glow verdade vídeo pra você deixar seu comentário dizer você aplicar compartilhe amigo cara inscrevar canal vídeo transformação masculino desenvolvimento pessoal estética masculino tags glow masculino rotino Glow melhorar aparência transformação masculino autocuidar masculino skincare masculino ficar bonito atraente estético masculino desenvolvimento pessoal homem Glow hábito homem sucesso presença barba masculino estético cabelo masculino saudável afirmação masculino journaling masculino hacks aparência hashtags glowupmasculino transformaçãomasculina desenvolvimentopessoal autocuidadomasculinor estéticamasculina skincaremasculino homemestiloso visualimpressionante rostomarcante autoestimaaltar music from sunset prod lukrembo linkr', 'dica deixar homem atraente comprovar quer destacar verdade vídeo você descobrir hábito simples poderoso transformar seu aparência presença prático promessa vazio você buscar glow masculino real dica funcionar verdade chegar certo cuidado pele higiene pessoal estilo atitude social saúde mental passo passo você tornar bom versão bônus especial pouco homem valorizar diferença vídeo ideal querer melhorar aparência tornar atraente naturalmente construir rotina masculino autocuidar presença autoconfiança assisto começar transformação hoje inscrevar canal dica autoconfiança estilo desenvolvimento pessoal homem tags glow masculino atraente hábito homem atraente cuidado pessoal masculino rotino beleza masculino melhorar aparência desenvolvimento pessoal masculino rotino autocuidar homem hábito homem dica estilo masculino tornar bonito chamar atenção falar transformação masculino aparência masculino presença masculino Hashtags Glowupmasculino homematraente autocuidadomasculino melhorversão rotinamasculinar ce uidadoscomapele desenvolvimentopessoal estilomasculino dicasdebelezamasculina confiançamasculino']"
3,259,3_investir_dinheiro_você_investimento,"['investir', 'dinheiro', 'você', 'investimento', 'pra', 'seu', 'milhão', 'carteira', 'ano', 'financeiro']","['carteira investimento ter assine finclass off falar consultor time carteira investimento ter elr falar prir você querer aprender começar investir vídeo pra você montar junto você direto planilha carteira investimento real vídeo você descobrir montar seu reserva emergência diferença carteira iniciante carteira sólido escolher ação longo prazo usar dado indicador preço lucro preço patrimonial dividend yield ação pagar dividendo roe rentabilidade patrimônio investir fiis fundo imobiliário quanto você dever carteira realmente diversificar bom tipo ativo renda fixo tesouro direto tesouro selic tesouro ipca tesouro rendar equilibrar seu carteira quanto ação quanto fiis comprar balancear acordo seu patrimônio mostrei metodologia investimento exemplo prático você entender montar carteira diversificado seguro lucrativo faixa patrimônio importar você você organizar seu carteira poder perder dinheiro vídeo imperdível querer aprender investir estratégia inteligência assiste vídeo comentar você achar carteira investimento ter oprimorico primorico capítulo montar carteira investimento eficiente reserva emergência ideal escolher ativo pra seu carteira diversificar seu carteira alocar seu patrimônio escolher ação método arca filosofia investimento escolher fundo imobiliário investir renda fixo tesouro selic tesouro ipca Pré fixar alocar acordo seu patrimônio conhecer plataforma gratuito investimento', 'thiago nigro ajudar Renato Garcia investir thiagonigro oprimorico investimento ajudar grande youtuber Brasil investir Renato Garcia ter milhão poupança falar consultor time primo finclass vitalício off Renato Garcia começar empacotador mercado ganhar virar motoboy eletricista estourar rede social mostrar rosto hoje milhão seguidor ter milhão parar poupança escritório de ele conferir carteira próprio olho cdb cdb cara literalmente virar rei cdb siglar mostrar pra funcionar último ano estratégia estruturado verdade expliquar ninguém contar assessor seu conta poder ganhar comissão seu dinheiro você ficar saber aproveitar pra mostrar escritório primo receber quase colaborador empresa fechamos plano pra reorganizar patrimônio de ele você dinheiro parar estratégia link pra falar consultor embaixo tmj prir ajudar Renato Garcia investir ter milhão poupança thiagonigro oprimorico investimento rendafixa', 'ganhar milhão dividendo ano aprenda investir barsi primo rico off falar consultor time ganhar milhão investir real outro dia tar pensar investir real quiser construir renda passivo milhão real ano cair conta ano dividendo ser você conhecer dividendo deixar apresentá dividendo lucro empresa distribuir seu acionista ser dinheiro entrar seu conta você seu dinheiro trabalhar você pra ilustrar poder dividendo brilhante ideia juntar milhar moeda mostrar prática investimento reinvestimento provento dividenr pessoa poder conseguir investir pensar longo prazo efeito ter conta bancário de ele você querer mágica juro composto funcionar prática criar renda passivo assistir vídeo especial time preparar adicionar seu trajetória investidor thiagonigro primorico oprimorico conhecer plataforma gratuito investimento']"
4,248,4_breier_gabriel_shorts_shortsfeed,"['breier', 'gabriel', 'shorts', 'shortsfeed', 'gabrielbreier', 'shortsbrasil', 'shortsyoutube', 'corpo', 'método', 'link']","['Gabriel breier pretender filho shorts breier gabrielbreier fyp viwes shortsfeed shortsbrasil viralshort Shortsyoutube youtubeshorts método poderoso ensinar homem ser invisível aprenda tornar homem extremamente desejar disputar mulher simples metodologia clico link abaixo link sonhar corpo bonito uso anabolizante guia você destinar construção corpo natural rotina treino nutrição essencial dica segredo levar estética construir corpo harmonioso simétrico proporcional definir estar preparar colocar prática viver estético rotina treino nutrição essencial dica segredo levar estética construir corpo harmonioso simétrico proporcional definir estar preparar colocar prática viver estético linkr', 'Gabriel breier você achar bullying short shorts breier gabrielbreier fyp viwes shortsfeed shortsbrasil viralshort Shortsyoutube youtubeshorts método poderoso ensinar homem ser invisível aprenda tornar homem extremamente desejar disputar mulher simples metodologia clico link abaixo link sonhar corpo bonito uso anabolizante guia você destinar construção corpo natural rotina treino nutrição essencial dica segredo levar estética construir corpo harmonioso simétrico proporcional definir estar preparar colocar prática viver estético rotina treino nutrição essencial dica segredo levar estética construir corpo harmonioso simétrico proporcional definir estar preparar colocar prática viver estético linkr', 'Gabriel breier gostar shorts breier gabrielbreier fyp viwes shortsfeed shortsbrasil viralshort Shortsyoutube youtubeshorts método poderoso ensinar homem ser invisível aprenda tornar homem extremamente desejar disputar mulher simples metodologia clico link abaixo link sonhar corpo bonito uso anabolizante guia você destinar construção corpo natural rotina treino nutrição essencial dica segredo levar estética construir corpo harmonioso simétrico proporcional definir estar preparar colocar prática viver estético rotina treino nutrição essencial dica segredo levar estética construir corpo harmonioso simétrico proporcional definir estar preparar colocar prática viver estético linkr']"
5,194,5_breier_gabrielbreier_motivação_gabriel,"['breier', 'gabrielbreier', 'motivação', 'gabriel', 'viral', 'foryou', 'motivation', 'super', 'xandao', 'xandão']","['Gabriel breier breier motivacional gabrielbreier motivação cortesdobreier', 'Gabriel breier motivacional breier gabrielbreier motivação cortesdobreier viral neymar', 'Gabriel breier motivacional breier gabrielbreier motivação cortesdobreier viral neymar']"
6,163,6_cafecomteupai_ofimdaficar_amulherqueeleassumer_relacionamento,"['cafecomteupai', 'ofimdaficar', 'amulherqueeleassumer', 'relacionamento', 'cafecomdeuspai', 'cafécomdeuspai', 'café', 'mulher', 'teu', 'pai']","['ano cafecomteupai relacionamento ofimdaficar amulherqueeleassumer', 'video completo canal cafecomteupai relacionamento cafecomdeuspai ofimdaficar amulherqueeleassumer', 'mulher conquistar homem cafecomteupai relacionamento cafecomdeuspai ofimdaficar amulherqueeleassumer']"
7,90,7_glow_glowup_dica_mewing,"['glow', 'glowup', 'dica', 'mewing', 'looksmaxxing', 'masculino', 'autoestimar', 'shorts', 'short', 'autocuidar']","['dica Glow quer tornar atraente glow acessar link perfil Glowup Glowuptips belezamasculina Looksmaxxing shorts', 'Glow homem skincare autocuidar autoestimar Glow homem skincare autocuidar autoestimar glowup', 'dica seu glow masculino']"
8,68,8_red_inscrevar_linkr_aluno,"['red', 'inscrevar', 'linkr', 'aluno', 'cast', 'comunidade', 'news', 'exclusivo', 'livro', 'hashtag']","['onda negócio pra acer site hashtag treinamento linkr comunidade exclusivo aluno linkr livro link milhão mande reels vídeo inscrevar raiam reage inscrevar red cast inscrevar red news', 'cuidado mina errar acer site hashtag treinamento linkr comunidade exclusivo aluno linkr livro link milhão mande reels vídeo inscrevar raiam reage inscrevar red cast inscrevar red news', 'problema Brasil acer site hashtag treinamento linkr comunidade exclusivo aluno linkr livro link milhão mande reels vídeo inscrevar raiam reage inscrevar red cast inscrevar red news']"
